Issue Type,Summary,Description,Epic Link,Sprint,Assignee,Story Points,Labels
Epic,E1 Captura y reconstruccion del tramo,"Capturar el tramo de entrada de la Quebrada La Vieja y reconstruirlo en 3 escenas Gaussian Splat publicadas en formato SOG. Incluye la decision de sendero (ADR-001), la salida de campo, el procesamiento en GPU, la limpieza en SuperSplat y la compresion a SOG.",E1 Captura y reconstruccion del tramo,,Juan Urrego,,E1;captura
Epic,E2 Motor de recorrido web,"Cargar las escenas SOG en PlayCanvas y construir el motor de recorrido: navegacion guiada sobre el trazado, mirada libre 360 grados, encadenado de escenas y rendimiento en celular de gama media.",E2 Motor de recorrido web,,Alejandra Chambueta,,E2
Epic,E3 Puntos de interes y fichas 3D,"Modelar el catalogo 3D de aves, plantas y elementos del sendero, y construir el sistema de puntos de interes: marcadores anclados, panel de ficha, visor 3D girable y audio con transcripcion.",E3 Puntos de interes y fichas 3D,,Felipe Acevedo,,E3;3d-asset
Epic,E4 Capa de datos y experiencia de usuario,"Consumir el track GPS del sendero para alimentar el HUD de altitud, distancia, desnivel, pendiente y tiempo estimado, y cerrar la experiencia de usuario: onboarding, responsive movil y accesibilidad.",E4 Capa de datos y experiencia de usuario,,Eybar Viasus,,E4;ui-ux
Story,HU-01 Cerrar la decision de sendero,"Como equipo necesitamos evaluar las tres opciones de sendero con criterios objetivos para poder capturar sabiendo por que ahi. HITO BLOQUEANTE: debe cerrarse antes del viernes de la semana 1. Criterios de aceptacion: (1) las tres opciones evaluadas contra los mismos criterios; (2) criterios incluyen densidad de elementos duros, accesibilidad en transporte publico, condiciones de captura, valor de contenido biologico y facilidad de reserva; (3) decision escrita en ADR-001 con alternativas descartadas y consecuencias.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,8,S1;E1;captura;docs;blocked
Sub-task,HU-01.1 Redactar y ponderar la matriz de criterios,"Subtarea de HU-01. Redactar la matriz de criterios de decision y ponderarla con el equipo.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,2,S1;E1;captura
Sub-task,HU-01.2 Redactar ADR-001,"Subtarea de HU-01. Redactar docs/decisiones/ADR-001-eleccion-de-sendero.md con opciones, criterios, decision y consecuencias.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,2,S1;E1;docs
Sub-task,HU-01.3 Evaluar opciones por valor de contenido,"Subtarea de HU-01. Evaluar cada opcion por aves, plantas y elementos modelables disponibles.",E1 Captura y reconstruccion del tramo,S1,Felipe Acevedo,2,S1;E1;3d-asset
Sub-task,HU-01.4 Evaluar opciones por riesgo de reconstruccion,"Subtarea de HU-01. Evaluar cada opcion por proporcion de elementos duros frente a follaje denso.",E1 Captura y reconstruccion del tramo,S1,Alejandra Chambueta,2,S1;E1;captura
Story,HU-02 Definir y validar el protocolo de captura,"Como equipo de captura necesitamos un protocolo probado para no gastar la unica manana buena aprendiendo a usar el equipo. Criterios de aceptacion: (1) protocolo escrito con resolucion, fps, obturacion, ISO, foco, balance de blancos, numero y altura de pasadas; (2) resuelta la pregunta abierta V1 sobre 1x frente a 2x con una prueba real; (3) probado en un ensayo corto fuera del sendero objetivo; (4) definido el objeto de tamano conocido que da escala.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,5,S1;E1;captura
Sub-task,HU-02.1 Redactar el protocolo de captura,"Subtarea de HU-02. Redactar el protocolo a partir de la guia de captura de PlayCanvas: 4K a 60 fps, obturacion 1/125 o mas rapida, ISO bajo, todo manual y bloqueado.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,2,S1;E1;captura;docs
Sub-task,HU-02.2 Ensayo comparativo 1x frente a 2x,"Subtarea de HU-02. La documentacion recomienda 35-85 mm equivalentes y el 1x del iPhone 13 es aproximadamente 26 mm. Comparar en campo y registrar el resultado en la issue.",E1 Captura y reconstruccion del tramo,S1,Juan Urrego,2,S1;E1;captura
Sub-task,HU-02.3 Verificar procesamiento de extremo a extremo,"Subtarea de HU-02. Verificar que el material del ensayo se puede procesar desde la extraccion de cuadros hasta el SOG.",E1 Captura y reconstruccion del tramo,S1,Alejandra Chambueta,2,S1;E1;captura
